id,Target,Tweet,stance
1337394889810653186,mask,@rmp266 @pmurphybme @FergalBowers @rtenews As a population wearing masks does very little in the way of stopping the spread covid-19 as they are not medical grade majority of masks I'm made of cloth and incorrectly used. Also there biohazard and not disposed of properly. Unfortunately it's all optics,AGAINST
1326642458843881474,mask,hahahahaha fuck all y’all anti vac/anti mask hoes https://t.co/wfMfcJQfsY,FAVOR
1245466658594066439,mask,Decided I needed a face mask. Used this pattern: https://t.co/brrO7TawT4 &amp; repurposed a @Finnair toiletries bag from @Marimekkoglobal and an @aesopskincare bag for the liner. Filter is a @BoschUK vacuum cleaner bag. All hand sewn. Job done. ?? https://t.co/Taixkzi5HR,FAVOR
1287857800438259715,mask,"@MichaelPacker15 @ColdSnap77 @ABC What about Trumps security adviser testing positive for the coronavirus, and not TELLING anyone or the staff, and NOT wearing a mask???????? Has Dr. Fauci tested positive that you know of??? Let hear your acrobatic arguments...????",FAVOR
1332959984695398402,mask,"China's leading respiratory expert urged people to continue wearing #facemasks as the winter #fluseason approaches. Wearing face masks is still an EFFECTIVE way to prevent both #COVID19 and common flu, said #ZhongNanshan, a renowned expert on respiratory disease prevention. https://t.co/gcvbNRak4k",NONE
1318533610958368769,mask,@Known_as_Jen @MinistryDissent @MayorofLondon Because the testing has increased. Because the tests produce huge false positives. Because people are undermining their immune system by mask wearing. Take a look at the info on RNA tests from the centre for evidence based medicine. https://t.co/KdyBZ2qB0Y,AGAINST
1261872731605266432,mask,@Buffy619 @TheLibertyDad @CocaColaCo He's right ??????? surely you don't think benefitting ur diet with coke if someone doesn't watch what their eating as in bad eating habits Coronavirus arrive you must fight off never is coke use increases chances unhealthy eating habits cut out not good. Eat healthy wear mask  survive,FAVOR
1346097544183558146,mask,"@PrisonPlanet Curfews so you can't go out to the pub that was already closed a month ago, no dog walking so your dog will have to shit in your house. More masks layers so you cannot breath air &amp; anyone not conforming will be shot in the street, if caught &amp; then recorded as a coronavirus death.",AGAINST
1261396419316977667,mask,"So is @realDonaldTrump trying to infect a girl scout at his photo op? No mask on the moron, hers won't protect her. #coronavirus #CovidiotInChief",FAVOR
1246144128045297664,mask,Trump halts 3M mask exports to Canada - yet Canada produces respirators FOR the US... Another short sighted move by the ?@POTUS?  https://t.co/lu57i19pqT,NONE
1338833368713031683,mask,"EXCLUSIVE: @ManipalHealth's Dr. Satyanarayan Mysore talks about the importance of hand hygiene, wearing masks even after recovery &amp; #COVID19 vaccination. https://t.co/nNgXcmSWFf",NONE
1276569392025829379,mask,Fuck Pence. Fuck Trump. Only let Dr Fauci speak about coronavirus cuz those dumbasses won't even wear a mask.,FAVOR
1336033516186832898,mask,Doctor accused of discouraging coronavirus mask use gets suspended https://t.co/4ukpYowHI1 https://t.co/niehTP3BN8,NONE
1277329391262019585,mask,"Outbreak in Kingston. Wearing mask in indoor areas made mandatory. 2nd Kingston, Ont., nail salon sees COVID-19 infection, 3rd fined for safety breaches https://t.co/kZB0uAAzb6",NONE
1273644097421611009,mask,"I always do wish this whole covid-19 issue was just a dream, I'm not a medical doctor nor a pediatrist, neither am I a mid-wife nor a lab tech but I'm always in a nose mask.......... Lord help us overcome this through your son Jesus Christ, Amen.... #WhatCovid19DidToMyCountry https://t.co/gNMF0DiIp3",FAVOR
1344581131354726400,mask,Black man tests positive for Covid-19 after being wrongfully detained by maskless ... Source: Russia Today https://t.co/jqnDvitOQg,NONE
1333490106628411392,mask,@willhumble_az @CDCgov A good short video showing what it is really like today for health care workers in a hospital.  And for the patients and families dealing with Covid.  Makes you think we can do better. Wearing masks is not tyranny. It is caring for yourself and your fellow citizens. https://t.co/Kad3LGI7XT,FAVOR
1339930140084756482,mask,"This and the tier system is for inserting 5g. Lockdown areas means less people can observe what is going on. Masks will kill. Some masks have copper threads, this is lethal in front of your airways. Copper neckless or bracelet is fine, not good on the face or head=antenna! https://t.co/IsmBAbgV32",AGAINST
1264459037816401920,mask,"@scottpasmoretv I see dead bodies!?????? Was surprised seeing rescuers in #karachiPlaneCrash without face mask,didn’t know we have this bunch in our very own land! #coronavirus isn’t a joke folks,you have to be very very careful!",FAVOR
1338313151641743361,mask,@JoeBiden There was a danish scientific study that came out Nov 18 (was peer reviewed) on the effectiveness of wearing masks to protect against covid19. The Media and your party have been blocking it and censuring it. Will you're administration go against your party in sharing this study?,NONE
1329194592412061702,mask,"@cspan @SenSherrodBrown @SenDanSullivan Attitudes like this are why so many more are dying from COVID-19 in the U.S. than any other country. Politics are killing us. It's not hard to wear a mask, but because of party loyalty, many refuse. PLEASE! Move beyond party politics and set a good example for your constituents.",FAVOR
1328892675752386562,mask,Wait...what??? Were they not all wearing the life saving masks?! ?? https://t.co/JLKKUPF3B1,AGAINST
1282319537426202625,mask,Trump gives in to the mask but takes new risks with schools - CNNPolit Who is that mask man? That’s the Lone Danger to America.  https://t.co/Yj0szQgX59,NONE
1335710987559854088,mask,Coronavirus: Why masks don't work https://t.co/Kg0dB4jYAD,NONE
1248963803246665729,mask,Please wear a mask or use cloth mask when out in public space #COVID19 #SaveSouthAfrica https://t.co/J4MqUeBFXA,FAVOR
1286698917313368065,mask,Man parades down Oxford Street wearing nothing but mask https://t.co/bFvJdT4X0P,NONE
1253216848507797507,mask,"You welcome. Please wear a mask. You may also go to Addington Hospital.   All the best.  Remember: ""No Covid-19 formed against you shall ever prosper""! https://t.co/QcaO4VIFZ3",FAVOR
1289135613770375169,mask,Imagine having to wear a face mask in this kind of weather...#Coronavirus,AGAINST
1262763805752258562,mask,"Hamsters! Protect your hamsters!! And oh, yes, this is ""proof positive"" that masks work...for hamsters!!!  https://t.co/lkuYeDjuo7",AGAINST
1306561633922281472,mask,"@RichardShama @Kristian_Sturt @EddieHearn Our immune system is amazazing, and can defend ourselves yes, until it can't defend ourselves against things like coronavirus, and then you just need to put a mask on and not let anyone cough in your face  You've basically just said that you aren't gonna wear a condom cos of aids",FAVOR
1250774945925226504,mask,"If you live in these US cities, you have to wear a mask in public — or face a penalty - Sacramento Bee https://t.co/bW4Retv4Ky via @GoogleNews",NONE
1327362115863257094,mask,"BREAKING: Trump White House all masked up and waiting for Agent Orange to stage a live press event on the lawn.  I expect he’ll take credit for vaccine, and by the way, he beat #covid19 all by himself.",NONE
1330315795201728513,mask,"People saying it’s ok because the survival rate of #COVID19 is 99.99%  Embarrassingly, I had to use a calculator to see how many American deaths are acceptable so that we don’t have to wear masks. https://t.co/9bTZFaygHJ",FAVOR
1261761241330130945,mask,I don't care if the COVID-19 thing a hoax or not that serious. I'm still going to be wearing a mask and staying at home as often as I can until the news stops talking about it being a pandemic.,FAVOR
1299351750583885824,mask,"@mossbosss If wearing a mask does something, we all should be wearing one. If wearing a mask does nothing, the worst I’m out is having a piece of fabric on my face. I’ll take those odds.  https://t.co/PORyt0NZHq https://t.co/avPUt7XbjN",FAVOR
1330540566623498245,mask,Why can't the U.S just follow the Covid-19 regulations. I don't want to wear a mask for the rest of my life. C'monnnnnnn-,AGAINST
1276362345439207425,mask,"@BillTzamaras @The_News_DIVA A mask lowers your oxygen levels, causes health problems, and carries lots of germs.   Oh and there is a small chance it lowers the spread of Covid 19.",AGAINST
1260940683856220160,mask,"I let my dog pee in front of our apartment on Sunday, and a woman screamed at me from her car for not wearing a mask, despite that I wasn't near anyone. It made me feel terrible. @rebexxxxa on why scolding sucks and doesn't work https://t.co/P1ayBWGPgj",AGAINST
1275188948936032268,mask,"@pkersey69 @MikeJMoss @TamorahT @IngrahamAngle Except they do. Of course I'm taking appropriate measures. I haven't left my home since March. But my family has work, school, life. All this becomes infinitely less dangerous for me &amp; YOU if you mask, distance...you know the drill https://t.co/BoVxXxuQ2p",FAVOR
1327340847256522760,mask,PPE 'STILL being denied to some NHS workers' despite huge stockpiles.. how can this be?? If you need PPE please contact us https://t.co/peJoTkwzXN ??wear a mask ??stop the spread ??save lives https://t.co/DKbQSGBYxe,NONE
1317829726346596353,mask,"COVID-19 can affect the lungs, respiratory system, the mind, immune system, and other parts of the body.  1. Wear a face mask in public 2. Continue to social distance 3. Regularly wash your hands 4. Avoid touching your face  https://t.co/7tjnPrJIv2",FAVOR
1244048184323653633,mask,Make a mask at home: https://t.co/pQTOyiVTVu,NONE
1260285504676786176,mask,"It was never 'too late' or worse than wearing no mask. The messaging from CDC, govt's, media, and doctors has been abysmal. Of course masks (or any face covering) help. https://t.co/B5rEAyrn9B",FAVOR
1232623941128216576,mask,@KEEMSTAR Buy the masks now beacuse they will be 200$ for 1 mask when corona virus hit,FAVOR
1333165524788912128,mask,Merry Christmask Stocking Small Gift Bag https://t.co/pg4wontXoC via @zazzle #COVID19 #giftgiving #Christmas2020 #ChristmasGiftIdeas #coronachristmas #CyberMonday #facemask #WearAMaskSaveALife,NONE
1297436866606751744,mask,@LozzaFox 1. I’ve already had coronavirus.          2. I socially distance when out for the comfort of others                                 3. But I will not wear a mask,AGAINST
1288578101451120647,mask,"No, fool, the mask didn’t give you COVID-19. ?? https://t.co/Ru4vv6vwWk",FAVOR
1272869031054323714,mask,"@rizzn @RyanMarino @randybias Both those pages basically say that n95 masks with 1 way valves don't protect the people from the mask wearer. Given asymptomatic and presymptomatic spreading, it seems better to wear one w/o a valve.  https://t.co/KjRixg24NF",NONE
1331720736780791811,mask,One of the best ways to help our healthcare heroes is to prevent you and your family from getting #COVID and ending up in the hospital. #StayHomeForThanksgiving   #maskcapecod #MaskUpMA #ProtectAmericaWearAMask  #COVIDSecondWave #COVIDThirdPeak https://t.co/NcdGFFxzyZ,FAVOR
1235724190914838528,mask,@warmatters @AhJaysusHowaya I'm sure Justin has had his coronavirus mask specially fitted for his new bearded hipster persona as well.,NONE
1279044038734180352,mask,@NEWS923 @Anakinpup @AZMorningNews @BVodrazka @AmigoAZ @azmatthews @itsallaboutthe6 @4gottnman @JavierSotoTV It would help if masks were required statewide. https://t.co/I2qo7XSeky,FAVOR
1309163675199078402,mask,"I went to a local pub today, the Gestapo were at the door insisting I wear a mask to walk 10 feet to the table!! Unbelievable. I said I was exempt.... silence. #coronavirus  #MasksDontWork https://t.co/UdtLVpdz3z",AGAINST
1237938210317176832,mask,WHO declared COVID 19 outbreak a #pandemic stat  #virus #coronavirus #corona #flu #china #contamination #pandemic #passiton #whereiswaldo #mask #mass #people #sick #sickness #fever #kuwait #coronavirusillustration… https://t.co/2Ro7MT8oc0,NONE
1282514553025241088,mask,@charliekirk11 Cloth Masks  WUHAN CHINESE COVID-19 VIRUS 5 microns =  CLOTH masks stop ? 500-1000 micron size and larger !!  IN 4-6 HOURS 02 concentration in mask goes Oxometer = 98.9% to 80-85%     CARBON DIOXIDE increases   EVERY HOUR BREATH  FRESH AIR O 2  nitrogen etc!,AGAINST
1242054510186504192,mask,Belgian woman with only 20% of normal lung capacity heard that her caregivers were short of masks because of the coronavirus pandemic – so she took action. https://t.co/Mn0clHN0Vm,NONE
1283465204832047104,mask,"“Stupid is as stupid does” - Forrest Gump @tomhanks  Perfect analogy, anti-mask protesters #Covid_19 https://t.co/kyUVZHif8Y",FAVOR
1278498708271894529,mask,@Cheyenne_hull Governor Wolf and Dr Levine your mask order is trash. “My body. My choice”!   We have a greater chance of dying in a car accident compared to Covid-19 with a mortality rate of .01-.03% per Dr Wecht. #MyBodyMyChoiceinPa #maskprotestPa #VoteRedToSaveAmerica2020,AGAINST
